"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r06c16f02p10-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p10-ch3sk2fk1fl1","10","sk2","F16"
"r06c16f02p11-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p11-ch3sk1fk1fl1","11","sk1","F16"
"r06c16f02p11-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p11-ch3sk2fk1fl1","11","sk2","F16"
"r06c16f02p12-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p12-ch3sk1fk1fl1","12","sk1","F16"
"r06c16f02p12-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f02p12-ch3sk2fk1fl1","12","sk2","F16"
"r06c16f03p01-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p01-ch3sk1fk1fl1","01","sk1","F16"
"r06c16f03p01-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p01-ch3sk2fk1fl1","01","sk2","F16"
"r06c16f03p02-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p02-ch3sk1fk1fl1","02","sk1","F16"
"r06c16f03p02-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p02-ch3sk2fk1fl1","02","sk2","F16"
"r06c16f03p03-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p03-ch3sk1fk1fl1","03","sk1","F16"
"r06c16f03p03-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p03-ch3sk2fk1fl1","03","sk2","F16"
"r06c16f03p04-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p04-ch3sk1fk1fl1","04","sk1","F16"
"r06c16f03p04-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p04-ch3sk2fk1fl1","04","sk2","F16"
"r06c16f03p05-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p05-ch3sk1fk1fl1","05","sk1","F16"
"r06c16f03p05-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p05-ch3sk2fk1fl1","05","sk2","F16"
"r06c16f03p06-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p06-ch3sk1fk1fl1","06","sk1","F16"
"r06c16f03p06-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p06-ch3sk2fk1fl1","06","sk2","F16"
"r06c16f03p07-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p07-ch3sk1fk1fl1","07","sk1","F16"
"r06c16f03p07-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p07-ch3sk2fk1fl1","07","sk2","F16"
"r06c16f03p08-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p08-ch3sk1fk1fl1","08","sk1","F16"
"r06c16f03p08-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p08-ch3sk2fk1fl1","08","sk2","F16"
"r06c16f03p09-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p09-ch3sk1fk1fl1","09","sk1","F16"
"r06c16f03p09-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p09-ch3sk2fk1fl1","09","sk2","F16"
"r06c16f03p10-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p10-ch3sk1fk1fl1","10","sk1","F16"
"r06c16f03p10-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p10-ch3sk2fk1fl1","10","sk2","F16"
"r06c16f03p11-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p11-ch3sk1fk1fl1","11","sk1","F16"
"r06c16f03p11-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p11-ch3sk2fk1fl1","11","sk2","F16"
"r06c16f03p12-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p12-ch3sk1fk1fl1","12","sk1","F16"
"r06c16f03p12-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f03","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f03p12-ch3sk2fk1fl1","12","sk2","F16"
"r06c16f04p01-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p01-ch3sk1fk1fl1","01","sk1","F16"
"r06c16f04p01-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p01-ch3sk2fk1fl1","01","sk2","F16"
"r06c16f04p02-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p02-ch3sk1fk1fl1","02","sk1","F16"
"r06c16f04p02-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p02-ch3sk2fk1fl1","02","sk2","F16"
"r06c16f04p03-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p03-ch3sk1fk1fl1","03","sk1","F16"
"r06c16f04p03-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p03-ch3sk2fk1fl1","03","sk2","F16"
"r06c16f04p04-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p04-ch3sk1fk1fl1","04","sk1","F16"
"r06c16f04p04-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p04-ch3sk2fk1fl1","04","sk2","F16"
"r06c16f04p05-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p05-ch3sk1fk1fl1","05","sk1","F16"
"r06c16f04p05-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p05-ch3sk2fk1fl1","05","sk2","F16"
"r06c16f04p06-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p06-ch3sk1fk1fl1","06","sk1","F16"
"r06c16f04p06-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p06-ch3sk2fk1fl1","06","sk2","F16"
"r06c16f04p07-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p07-ch3sk1fk1fl1","07","sk1","F16"
"r06c16f04p07-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p07-ch3sk2fk1fl1","07","sk2","F16"
"r06c16f04p08-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p08-ch3sk1fk1fl1","08","sk1","F16"
"r06c16f04p08-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p08-ch3sk2fk1fl1","08","sk2","F16"
"r06c16f04p09-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p09-ch3sk1fk1fl1","09","sk1","F16"
"r06c16f04p09-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p09-ch3sk2fk1fl1","09","sk2","F16"
"r06c16f04p10-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p10-ch3sk1fk1fl1","10","sk1","F16"
"r06c16f04p10-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p10-ch3sk2fk1fl1","10","sk2","F16"
"r06c16f04p11-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p11-ch3sk1fk1fl1","11","sk1","F16"
"r06c16f04p11-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p11-ch3sk2fk1fl1","11","sk2","F16"
"r06c16f04p12-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p12-ch3sk1fk1fl1","12","sk1","F16"
"r06c16f04p12-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f04","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f04p12-ch3sk2fk1fl1","12","sk2","F16"
"r06c16f05p01-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p01-ch3sk1fk1fl1","01","sk1","F16"
"r06c16f05p01-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p01-ch3sk2fk1fl1","01","sk2","F16"
"r06c16f05p02-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p02-ch3sk1fk1fl1","02","sk1","F16"
"r06c16f05p02-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p02-ch3sk2fk1fl1","02","sk2","F16"
"r06c16f05p03-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p03-ch3sk1fk1fl1","03","sk1","F16"
"r06c16f05p03-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p03-ch3sk2fk1fl1","03","sk2","F16"
"r06c16f05p04-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p04-ch3sk1fk1fl1","04","sk1","F16"
"r06c16f05p04-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p04-ch3sk2fk1fl1","04","sk2","F16"
"r06c16f05p05-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p05-ch3sk1fk1fl1","05","sk1","F16"
"r06c16f05p05-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p05-ch3sk2fk1fl1","05","sk2","F16"
"r06c16f05p06-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f05","ch3","000012094903__2019-08-29T18_47_53-Measurement_3","r06c16f05p06-ch3sk1fk1fl1","06","sk1","F16"
