"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r09c02f01p09-ch4sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p09-ch4sk2fk1fl1","09","sk2","I02"
"r09c02f01p10-ch4sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p10-ch4sk1fk1fl1","10","sk1","I02"
"r09c02f01p10-ch4sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p10-ch4sk2fk1fl1","10","sk2","I02"
"r09c02f01p11-ch4sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p11-ch4sk1fk1fl1","11","sk1","I02"
"r09c02f01p11-ch4sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p11-ch4sk2fk1fl1","11","sk2","I02"
"r09c02f01p12-ch4sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p12-ch4sk1fk1fl1","12","sk1","I02"
"r09c02f01p12-ch4sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f01","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f01p12-ch4sk2fk1fl1","12","sk2","I02"
"r09c02f02p01-ch4sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f02p01-ch4sk1fk1fl1","01","sk1","I02"
"r09c02f02p01-ch4sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f02p01-ch4sk2fk1fl1","01","sk2","I02"
"r09c02f02p02-ch4sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-29T18_47_53-Measurement_3/Images","f02","ch4","000012094903__2019-08-29T18_47_53-Measurement_3","r09c02f02p02-ch4sk1fk1fl1","02","sk1","I02"
